filename,rel_path,file_size_kb,court,date_str,case_id,type,subject,ecli,raw_metadata,date,meta_oblast,is_trade_reg,filter_status,court_tier,has_penalty,has_301,has_oz_545a,has_oz_544,has_moder_trig,has_invalidity,has_interest,has_percent,has_money,has_civil_code,has_odovodnenie,has_poucenie,has_vyrok,error,page_count,char_count,est_tokens,n_pars,par_max_tokens,par_p90_tokens,year,eda_label,outcome_proxy
NS_SR_4Obdo_96_2021_00_dokument.pdf,data/01_raw_pdfs/4Obdo_96_2021/NS_SR_4Obdo_96_2021_00_dokument.pdf,123.66,NS SR,30.09.2022,4Obdo/96/2021,Uznesenie,Obchodné právo,ECLI:SK:NSSR:2022:8719204171.1,"{'guid': 'bf78417e-ad60-4fc5-b3a2-9d858b3df057:f46c2ba9-606b-433d-b7b9-89a2ef925715', 'formaRozhodnutia': 'Uznesenie', 'povaha': ['Odmietajúce podanie'], 'sud': {'registreGuid': 'sud_100', 'nazov': 'Najvyšší súd Slovenskej republiky'}, 'sudca': {'registreGuid': 'sudca_421', 'meno': 'JUDr. Alena Priecelová'}, 'identifikacneCislo': '8719204171', 'spisovaZnacka': '4Obdo/96/2021', 'datumVydania': '30.09.2022', 'ecli': 'ECLI:SK:NSSR:2022:8719204171.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Obchodné záväzkové vzťahy'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/2015/160', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-420', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-420'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-421.odsek-1.pismeno-b', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-421.odsek-1.pismeno-b'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-455', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-455'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-226', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-226'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-228.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-228.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-230', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-230'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-447', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-447'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-451.odsek-3', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-451.odsek-3'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-453.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-453.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-262', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-262'}], 'dokument': {'name': 'Uznesenie_4Obdo-96-2021.pdf', 'fileExtension': 'PDF', 'size': 126625, 'url': 'https://obcan.justice.sk/content/public/item/f46c2ba9-606b-433d-b7b9-89a2ef925715'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'NS SR', 'id': '4Obdo/96/2021', 'topic': 189}}",2022-09-30,Obchodné právo,False,VALID (Metadata OK),NS,71,1,0,0,34,4,23,6,14,0,1,1,1,,8,38386,9596,8,1395,1390,2022,1_GOLD_MODERATION,DISCUSSED
KS_Banská_Bystrica_43Cob_53_2023_00_dokument.pdf,data/01_raw_pdfs/43Cob_53_2023/KS_Banská_Bystrica_43Cob_53_2023_00_dokument.pdf,133.79,KS Banská Bystrica,07.08.2023,43Cob/53/2023,Rozsudok,Obchodné právo,ECLI:SK:KSBB:2023:6122386080.1,"{'guid': '9b8090d9-2c7d-40bd-9705-11afa80f00db:08c39f8a-61ef-4614-af67-ba71828ff01c', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_138', 'nazov': 'Krajský súd v Banskej Bystrici'}, 'sudca': {'registreGuid': 'sudca_null', 'meno': 'Mgr. Miriam Kamenská'}, 'identifikacneCislo': '6122386080', 'spisovaZnacka': '43Cob/53/2023', 'datumVydania': '07.08.2023', 'ecli': 'ECLI:SK:KSBB:2023:6122386080.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Náhrada škody'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/2015/160/#paragraf-363', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-363'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-365.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-365.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-365.odsek-3', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-365.odsek-3'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-373.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-373.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-386', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-386'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-301', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-301'}], 'dokument': {'name': 'Rozsudok_43Cob-53-2023.pdf', 'fileExtension': 'PDF', 'size': 137005, 'url': 'https://obcan.justice.sk/content/public/item/08c39f8a-61ef-4614-af67-ba71828ff01c'}, 'updateDate': '28.02.2024', '_csv_metadata': {'court': 'KS Banská Bystrica', 'id': '43Cob/53/2023', 'topic': 20}}",2023-08-07,Obchodné právo,True,VALID (Metadata OK),KS,97,9,0,2,47,14,22,18,15,3,1,1,1,,10,41712,10428,10,1290,1282,2023,1_GOLD_MODERATION,DISCUSSED
KS_Košice_2Cob_35_2015_00_dokument.pdf,data/01_raw_pdfs/2Cob_35_2015/KS_Košice_2Cob_35_2015_00_dokument.pdf,103.47,KS Košice,20.10.2015,2Cob/35/2015,Rozsudok,Obchodné právo,ECLI:SK:KSKE:2015:7111220136.3,"{'guid': '8ddcd2c6-26e7-4247-a551-b0e60c1fd19e:b4f7451f-00c0-4595-83e9-09841e0a101e', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_147', 'nazov': 'Krajský súd v Košiciach'}, 'sudca': {'registreGuid': 'sudca_179', 'meno': 'JUDr. Vladimír Hrib, PhD.'}, 'identifikacneCislo': '7111220136', 'spisovaZnacka': '2Cob/35/2015', 'datumVydania': '20.10.2015', 'ecli': 'ECLI:SK:KSKE:2015:7111220136.3', 'oblast': ['Obchodné právo'], 'podOblast': ['Obchodné záväzkové vzťahy'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1963/99/#paragraf-219', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1963/99/#paragraf-219'}], 'dokument': {'name': 'Rozsudok_2Cob-35-2015.pdf', 'fileExtension': 'PDF', 'size': 105954, 'url': 'https://obcan.justice.sk/content/public/item/b4f7451f-00c0-4595-83e9-09841e0a101e'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Košice', 'id': '2Cob/35/2015', 'topic': 67}}",2015-10-20,Obchodné právo,True,VALID (Metadata OK),KS,9,2,0,0,10,0,27,4,27,0,1,1,1,,7,23844,5961,7,1232,1105,2015,1_GOLD_MODERATION,DISCUSSED
KS_Bratislava_1CoZm_36_2016_00_dokument.pdf,data/01_raw_pdfs/1CoZm_36_2016/KS_Bratislava_1CoZm_36_2016_00_dokument.pdf,136.46,KS Bratislava,24.11.2016,B5-1CbZm/794/2015,Rozsudok,Obchodné právo,ECLI:SK:KSBA:2016:1514221567.1,"{'guid': '5700fce7-1b75-4ca2-88bf-3226643a98b8:35ef3bb8-9a7a-41b6-a024-1af41abc9b3a', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_104', 'nazov': 'Mestský súd Bratislava III'}, 'sudca': {'registreGuid': 'sudca_73', 'meno': 'JUDr. Soňa Pekarčíková'}, 'identifikacneCislo': '1514221567', 'spisovaZnacka': 'B5-1CbZm/794/2015', 'datumVydania': '24.11.2016', 'ecli': 'ECLI:SK:KSBA:2016:1514221567.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Zmenky'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1963/99/#paragraf-219.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1963/99/#paragraf-219.odsek-1'}, {'nazov': '/SK/ZZ/1963/99/#paragraf-219.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1963/99/#paragraf-219.odsek-2'}, {'nazov': '/SK/ZZ/1963/99', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1963/99'}], 'dokument': {'name': 'Rozsudok_1CoZm-36-2016.pdf', 'fileExtension': 'PDF', 'size': 139735, 'url': 'https://obcan.justice.sk/content/public/item/35ef3bb8-9a7a-41b6-a024-1af41abc9b3a'}, 'updateDate': '26.09.2023', 'povodnySud': {'registreGuid': 'sud_106', 'nazov': 'Okresný súd Bratislava V', 'adresaString': 'Prokofievova ul. 12, 85238 Bratislava V', 'suradnice': {'zemepisnaDlzka': '17.1007143', 'zemepisnaSirka': '48.1168753'}}, 'povodnaSpisovaZnacka': '1CoZm/36/2016', '_csv_metadata': {'court': 'KS Bratislava', 'id': '1CoZm/36/2016', 'topic': 33}}",2016-11-24,Obchodné právo,True,VALID (Metadata OK),KS,8,1,0,0,11,20,3,3,48,4,1,1,1,,10,42514,10628,10,1261,1256,2016,1_GOLD_MODERATION,DISCUSSED
KS_Trenčín_8Cob_82_2011_00_dokument.pdf,data/01_raw_pdfs/8Cob_82_2011/KS_Trenčín_8Cob_82_2011_00_dokument.pdf,75.71,KS Trenčín,29.02.2012,BN-5Cb/26/2010,Uznesenie,Obchodné právo,ECLI:SK:KSTN:2012:3107214675.1,"{'guid': '749d5659-704e-4754-a62b-e8321b2fb7e8:56940f4e-ad6f-40fe-b8d5-57d2522595f3', 'formaRozhodnutia': 'Uznesenie', 'povaha': ['Zrušené'], 'sud': {'registreGuid': 'sud_122', 'nazov': 'Okresný súd Prievidza'}, 'sudca': {'registreGuid': 'sudca_287', 'meno': 'JUDr. Natália Čekanová'}, 'identifikacneCislo': '3107214675', 'spisovaZnacka': 'BN-5Cb/26/2010', 'datumVydania': '29.02.2012', 'ecli': 'ECLI:SK:KSTN:2012:3107214675.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Ostatné'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1964/40/#paragraf-544.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1964/40/#paragraf-544.odsek-1'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-301', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-301'}], 'dokument': {'name': 'Uznesenie_8Cob-82-2011.pdf', 'fileExtension': 'PDF', 'size': 77524, 'url': 'https://obcan.justice.sk/content/public/item/56940f4e-ad6f-40fe-b8d5-57d2522595f3'}, 'updateDate': '26.09.2023', 'povodnySud': {'registreGuid': 'sud_118', 'nazov': 'Okresný súd Bánovce nad Bebravou', 'adresaString': 'Hollého 3, 95701 Bánovce n/B, Slovenská republika', 'suradnice': {'zemepisnaDlzka': '18.2613713', 'zemepisnaSirka': '48.7220161'}}, 'povodnaSpisovaZnacka': '8Cob/82/2011', '_csv_metadata': {'court': 'KS Trenčín', 'id': '8Cob/82/2011', 'topic': 140}}",2012-02-29,Obchodné právo,True,VALID (Metadata OK),KS,31,4,0,2,21,6,25,4,8,1,1,1,1,,3,9128,2282,3,966,952,2012,1_GOLD_MODERATION,DISCUSSED
KS_Košice_4Cob_149_2022_00_dokument.pdf,data/01_raw_pdfs/4Cob_149_2022/KS_Košice_4Cob_149_2022_00_dokument.pdf,131.12,KS Košice,25.01.2023,4Cob/149/2022,Rozsudok,Obchodné právo,ECLI:SK:KSKE:2023:7621204915.1,"{'guid': '2545d148-f4fd-4750-a95d-48dc673ac76f:6d2d9fbc-9126-4831-b7f0-ba8c37dfed75', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_147', 'nazov': 'Krajský súd v Košiciach'}, 'sudca': {'registreGuid': 'sudca_187', 'meno': 'JUDr. Zdenka Kohútová'}, 'identifikacneCislo': '7621204915', 'spisovaZnacka': '4Cob/149/2022', 'datumVydania': '25.01.2023', 'ecli': 'ECLI:SK:KSKE:2023:7621204915.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Obchodné záväzkové vzťahy'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1991/513/#paragraf-301', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-301'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-324', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-324'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-365', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-365'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-369', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-369'}], 'dokument': {'name': 'Rozsudok_4Cob-149-2022.pdf', 'fileExtension': 'PDF', 'size': 134266, 'url': 'https://obcan.justice.sk/content/public/item/6d2d9fbc-9126-4831-b7f0-ba8c37dfed75'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Košice', 'id': '4Cob/149/2022', 'topic': 78}}",2023-01-25,Obchodné právo,True,VALID (Metadata OK),KS,19,3,0,0,14,3,12,3,29,3,1,1,1,,10,39563,9890,10,1254,1244,2023,1_GOLD_MODERATION,DISCUSSED
KS_Žilina_14Cob_132_2019_00_dokument.pdf,data/01_raw_pdfs/14Cob_132_2019/KS_Žilina_14Cob_132_2019_00_dokument.pdf,139.62,KS Žilina,24.10.2019,14Cob/132/2019,Rozsudok,Obchodné právo,ECLI:SK:KSZA:2019:5617206084.2,"{'guid': '564db479-cba4-4d3a-8d1a-13be6c2cab91:509b70dc-72de-44f3-9327-a54b00a12f4f', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_130', 'nazov': 'Krajský súd v Žiline'}, 'sudca': {'registreGuid': 'sudca_1226', 'meno': 'JUDr. Róbert Bebčák'}, 'identifikacneCislo': '5617206084', 'spisovaZnacka': '14Cob/132/2019', 'datumVydania': '24.10.2019', 'ecli': 'ECLI:SK:KSZA:2019:5617206084.2', 'oblast': ['Obchodné právo'], 'podOblast': ['Ostatné'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/2015/160/#paragraf-380.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-380.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-262.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-262.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-255.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-255.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-379', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-379'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-396.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-396.odsek-1'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-387.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-387.odsek-1'}], 'dokument': {'name': 'Rozsudok_14Cob-132-2019.pdf', 'fileExtension': 'PDF', 'size': 142972, 'url': 'https://obcan.justice.sk/content/public/item/509b70dc-72de-44f3-9327-a54b00a12f4f'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Žilina', 'id': '14Cob/132/2019', 'topic': 163}}",2019-10-24,Obchodné právo,True,VALID (Metadata OK),KS,158,9,0,3,73,20,36,11,30,7,1,1,1,,10,44258,11064,10,1372,1350,2019,1_GOLD_MODERATION,DISCUSSED
KS_Košice_4Cob_95_2012_00_dokument.pdf,data/01_raw_pdfs/4Cob_95_2012/KS_Košice_4Cob_95_2012_00_dokument.pdf,112.89,KS Košice,27.02.2013,K2-34Cb/203/2010,Rozsudok,Obchodné právo,ECLI:SK:KSKE:2013:7209209563.1,"{'guid': 'e980d6c9-417d-40f3-bc43-1e993c6eab2f:e3e29595-4d1b-4076-9347-88d61c1bcada', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_148', 'nazov': 'Mestský súd Košice'}, 'sudca': {'registreGuid': 'sudca_187', 'meno': 'JUDr. Zdenka Kohútová'}, 'identifikacneCislo': '7209209563', 'spisovaZnacka': 'K2-34Cb/203/2010', 'datumVydania': '27.02.2013', 'ecli': 'ECLI:SK:KSKE:2013:7209209563.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Ostatné'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1991/513', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513'}], 'dokument': {'name': 'Rozsudok_4Cob-95-2012.pdf', 'fileExtension': 'PDF', 'size': 115601, 'url': 'https://obcan.justice.sk/content/public/item/e3e29595-4d1b-4076-9347-88d61c1bcada'}, 'updateDate': '26.09.2023', 'povodnySud': {'registreGuid': 'sud_149', 'nazov': 'Okresný súd Košice II', 'adresaString': 'Štúrova 29, 04211 Košice II, Slovenská republika', 'suradnice': {'zemepisnaDlzka': '21.2486472', 'zemepisnaSirka': '48.7165592'}}, 'povodnaSpisovaZnacka': '4Cob/95/2012', '_csv_metadata': {'court': 'KS Košice', 'id': '4Cob/95/2012', 'topic': 84}}",2013-02-27,Obchodné právo,True,VALID (Metadata OK),KS,104,3,0,2,46,16,37,0,0,3,1,1,1,,7,26649,6662,7,1166,1142,2013,1_GOLD_MODERATION,DISCUSSED
KS_Bratislava_1Cob_187_2015_00_dokument.pdf,data/01_raw_pdfs/1Cob_187_2015/KS_Bratislava_1Cob_187_2015_00_dokument.pdf,91.17,KS Bratislava,06.10.2016,1Cob/187/2015,Rozsudok,Obchodné právo,ECLI:SK:KSBA:2016:1314214384.1,"{'guid': '5b107acc-7450-4114-94d0-1bbeb8c58083:c45f3dc2-e03c-4d5c-b0bd-ec95cd788acd', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_101', 'nazov': 'Krajský súd v Bratislave'}, 'sudca': {'registreGuid': 'sudca_73', 'meno': 'JUDr. Soňa Pekarčíková'}, 'identifikacneCislo': '1314214384', 'spisovaZnacka': '1Cob/187/2015', 'datumVydania': '06.10.2016', 'ecli': 'ECLI:SK:KSBA:2016:1314214384.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Ostatné'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/2015/160', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160'}, {'nazov': '/SK/ZZ/2015/160/#paragraf-387.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/2015/160/#paragraf-387.odsek-1'}], 'dokument': {'name': 'Rozsudok_1Cob-187-2015.pdf', 'fileExtension': 'PDF', 'size': 93361, 'url': 'https://obcan.justice.sk/content/public/item/c45f3dc2-e03c-4d5c-b0bd-ec95cd788acd'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Bratislava', 'id': '1Cob/187/2015', 'topic': 27}}",2016-10-06,Obchodné právo,True,VALID (Metadata OK),KS,38,0,0,3,6,6,2,9,11,5,1,1,1,,5,16737,4184,5,1146,1120,2016,3_PENALTY_NO_MODERATION,UNCLEAR
KS_Trnava_32Cob_34_2022_00_dokument.pdf,data/01_raw_pdfs/32Cob_34_2022/KS_Trnava_32Cob_34_2022_00_dokument.pdf,164.6,KS Trnava,20.12.2022,32Cob/34/2022,Rozsudok,Obchodné právo,ECLI:SK:KSTT:2022:2121200908.1,"{'guid': 'b7a318b4-d227-42f9-b751-38f160970c9b:3c4016c2-b764-4f63-b2e7-8ee510343543', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Zmeňujúce'], 'sud': {'registreGuid': 'sud_109', 'nazov': 'Krajský súd v Trnave'}, 'sudca': {'registreGuid': 'sudca_680', 'meno': 'JUDr. Daniel Ilavský'}, 'identifikacneCislo': '2121200908', 'spisovaZnacka': '32Cob/34/2022', 'datumVydania': '20.12.2022', 'ecli': 'ECLI:SK:KSTT:2022:2121200908.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Ostatné'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1991/513/#paragraf-497', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-497'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-499', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-499'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-407.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-407.odsek-1'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-407.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-407.odsek-2'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-407.odsek-3', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-407.odsek-3'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-407.odsek-4', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-407.odsek-4'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-369.odsek-1', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-369.odsek-1'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-369.odsek-2', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-369.odsek-2'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-300', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-300'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-301', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-301'}, {'nazov': '/SK/ZZ/1964/40/#paragraf-544', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1964/40/#paragraf-544'}], 'dokument': {'name': 'Rozsudok_32Cob-34-2022.pdf', 'fileExtension': 'PDF', 'size': 168554, 'url': 'https://obcan.justice.sk/content/public/item/3c4016c2-b764-4f63-b2e7-8ee510343543'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Trnava', 'id': '32Cob/34/2022', 'topic': 153}}",2022-12-20,Obchodné právo,True,VALID (Metadata OK),KS,164,18,0,1,111,1,54,29,97,1,1,1,1,,13,58872,14718,13,1351,1331,2022,1_GOLD_MODERATION,DISCUSSED
KS_Banská_Bystrica_43Cob_20_2016_00_dokument.pdf,data/01_raw_pdfs/43Cob_20_2016/KS_Banská_Bystrica_43Cob_20_2016_00_dokument.pdf,96.16,KS Banská Bystrica,10.03.2016,43Cob/20/2016,Rozsudok,Obchodné právo,ECLI:SK:KSBB:2016:6713210429.1,"{'guid': 'a4c41dbc-4f44-4d5b-8813-969c2b58b5a1:00031908-c998-445b-a1e6-dea13b1db2a1', 'formaRozhodnutia': 'Rozsudok', 'povaha': ['Potvrdzujúce'], 'sud': {'registreGuid': 'sud_138', 'nazov': 'Krajský súd v Banskej Bystrici'}, 'sudca': {'registreGuid': 'sudca_114', 'meno': 'JUDr. Drahomíra Dibdiaková'}, 'identifikacneCislo': '6713210429', 'spisovaZnacka': '43Cob/20/2016', 'datumVydania': '10.03.2016', 'ecli': 'ECLI:SK:KSBB:2016:6713210429.1', 'oblast': ['Obchodné právo'], 'podOblast': ['Ostatné'], 'odkazovanePredpisy': [{'nazov': '/SK/ZZ/1991/513', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513'}, {'nazov': '/SK/ZZ/1991/513/#paragraf-301', 'url': 'https://www.slov-lex.sk/pravne-predpisy/SK/ZZ/1991/513/#paragraf-301'}], 'dokument': {'name': 'Rozsudok_43Cob-20-2016.pdf', 'fileExtension': 'PDF', 'size': 98471, 'url': 'https://obcan.justice.sk/content/public/item/00031908-c998-445b-a1e6-dea13b1db2a1'}, 'updateDate': '26.09.2023', '_csv_metadata': {'court': 'KS Banská Bystrica', 'id': '43Cob/20/2016', 'topic': 17}}",2016-03-10,Obchodné právo,True,VALID (Metadata OK),KS,30,0,0,3,4,9,39,11,13,2,1,1,1,,5,20648,5162,5,1288,1223,2016,3_PENALTY_NO_MODERATION,UNCLEAR
